Model,Accuracy,Precision,Recall,F1,ROC-AUC
RF — Baseline (n=100),0.7928,0.6314,0.5267,0.5743,0.8327
"RF — Class Balanced (n=100, balanced)",0.7977,0.6519,0.5107,0.5727,0.8362
RF — GridSearchCV Tuned (best params),0.7452,0.5124,0.8262,0.6325,0.8499
RF — Feature Selected,0.7495,0.5176,0.8262,0.6365,0.8495
"XGBoost (n=300, depth=6, lr=0.05)",0.7743,0.5553,0.7513,0.6386,0.8483
